ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10331,0.3846153846153846,1.0,2,0.3847803086171491,2004-11-17,Shipped,4,11,2004,0,80,S24_4620,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,1,0,-0.26726728824859947,0.08757998136763273
10343,0.2637362637362638,1.0,1,0.1923853751322545,2004-11-24,Shipped,4,11,2004,0,80,S24_4620,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,2,-0.19538393544698518,-0.11994490821580261
10355,0.2417582417582418,0.93695295404814,9,0.1609325128835565,2004-12-07,Shipped,4,12,2004,0,80,S24_4620,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.12450521463965648,-0.13930945445536003
10363,0.4065934065934066,1.0,9,0.3435330759440528,2005-01-06,Shipped,1,1,2005,0,80,S24_4620,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,0,-0.253764083715917,0.07915482358649277
10378,0.3846153846153846,1.0,2,0.3243987244746031,2005-02-10,Shipped,1,2,2005,0,80,S24_4620,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.24621844304344745,0.051018279962646455
10390,0.2637362637362638,0.7595733041575492,10,0.1463508783023189,2005-03-04,Shipped,1,3,2005,0,80,S24_4620,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,0.045805327396262675,-0.08592324519927683
10103,0.2747252747252747,1.0,3,0.2016209495561616,2003-01-29,Shipped,1,1,2003,5,96,S32_1268,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,1,2,-0.1990411605274752,-0.10607742457934376
10114,0.2857142857142857,1.0,7,0.2342083147374358,2003-04-01,Shipped,2,4,2003,5,96,S32_1268,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,1,2,-0.21083875217659553,-0.07807017940686732
10126,0.4065934065934066,0.9495350109409192,3,0.2690455690785822,2003-05-28,Shipped,2,5,2003,5,96,S32_1268,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,1,0,-0.1805412349521479,0.047043666227313805
10140,0.2197802197802198,1.0,3,0.1725981146517047,2003-07-24,Shipped,3,7,2003,5,96,S32_1268,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,2,2,-0.18673523137122416,-0.16502728242919623
10151,0.2307692307692307,1.0,10,0.1901685725776745,2003-09-21,Shipped,3,9,2003,5,96,S32_1268,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,1,2,-0.1932979726803663,-0.1461129368036853
10164,0.1978021978021978,1.0,1,0.1582885254917589,2003-10-21,Resolved,4,10,2003,5,96,S32_1268,51,7675-3555,Kirchgasse 6,,Graz,,8010,1,EMEA,Mendel,Roland,2,2,-0.1808714888544017,-0.1902423803603679
10175,0.1758241758241758,1.0,8,0.1437127729736844,2003-11-06,Shipped,4,11,2003,5,96,S32_1268,76,(171) 555-0297,35 King George,,London,,WX3 6FW,17,EMEA,Brown,Ann,2,2,-0.17491496256245834,-0.21561864307982792
10184,0.4395604395604396,1.0,13,0.3033107927771206,2003-11-14,Shipped,4,11,2003,5,96,S32_1268,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,1,0,-0.2410559042173803,0.07962552736773412
10194,0.3406593406593407,0.9626641137855578,3,0.2291695923803754,2003-11-25,Shipped,4,11,2003,5,96,S32_1268,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,1,2,-0.17630863258292132,-0.030133118747374
10207,0.4725274725274726,0.738785557986871,14,0.2560145933987076,2003-12-09,Shipped,4,12,2003,5,96,S32_1268,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,1,2,0.018726175331163317,0.14306059576815847
10217,0.1648351648351648,1.0,3,0.1296090560244459,2004-02-04,Shipped,1,2,2004,5,96,S32_1268,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,2,-0.16956071710882908,-0.2324338395982129
10229,0.2087912087912088,1.0,8,0.1699085412703933,2004-03-11,Shipped,1,3,2004,5,96,S32_1268,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,-0.18535992327941533,-0.17493109172827598
10245,0.3406593406593407,1.0,1,0.2684801557570326,2004-05-04,Shipped,2,5,2004,5,96,S32_1268,78,2035559545,567 North Pendale Street,,New Haven,CT,97823,18,,Murphy,Leslie,1,2,-0.22497446964939102,-0.015941991657593222
10259,0.4285714285714286,0.8178336980306347,11,0.2513457057630249,2004-06-15,Shipped,2,6,2004,5,96,S32_1268,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,2,-0.05191806250902153,0.08678220933172491
10270,0.2857142857142857,0.8047045951859957,1,0.1662351928250593,2004-07-19,Shipped,3,7,2004,5,96,S32_1268,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,2,-0.004263855348347701,-0.06895130294383854
10281,0.2527472527472528,0.7651805251641137,8,0.141165104366182,2004-08-19,Shipped,3,8,2004,5,96,S32_1268,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,2,2,0.042800057122909116,-0.09878206785441707
10291,0.2197802197802198,0.7783096280087529,3,0.1247298846306836,2004-09-08,Shipped,3,9,2004,5,96,S32_1268,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,2,2,0.03754808774031231,-0.13693949059831698
10305,0.2417582417582418,1.0,12,0.1965278181148429,2004-10-13,Shipped,4,10,2004,5,96,S32_1268,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,2,-0.19595251784849863,-0.13398710137657457
10313,0.2307692307692307,0.8309628008752736,6,0.1385336163586059,2004-10-22,Shipped,4,10,2004,5,96,S32_1268,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,2,2,-0.0170073753813391,-0.13386110248585026
10324,0.1538461538461538,0.975109409190372,11,0.1089262514273194,2004-11-05,Shipped,4,11,2004,5,96,S32_1268,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,2,2,-0.1386048283570594,-0.24682484898781312
10335,0.4175824175824176,1.0,1,0.3135249954597825,2004-11-19,Shipped,4,11,2004,5,96,S32_1268,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.24374108445024598,0.06925985028896567
10348,0.3956043956043956,1.0,3,0.4341558173237054,2004-11-01,Shipped,4,11,2004,5,96,S32_1268,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,1,0,-0.28491717806716355,0.12575262878040777
10358,0.3846153846153846,1.0,1,0.2901232071655294,2004-12-10,Shipped,4,12,2004,5,96,S32_1268,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.23427009706328886,0.030264084007844028
10371,0.2197802197802198,1.0,1,0.2618922450144,2005-01-23,Shipped,1,1,2005,5,96,S32_1268,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.21786290638047706,-0.1109587219914388
10382,0.2197802197802198,1.0,6,0.1636897299912431,2005-02-17,Shipped,1,2,2005,5,96,S32_1268,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,-0.18362979430115095,-0.17042140556428398
10411,0.2197802197802198,1.0,1,0.1781228424776132,2005-05-01,Shipped,2,5,2005,5,96,S32_1268,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,2,2,-0.18866113547691327,-0.1616820000557191
10425,0.3846153846153846,0.8178336980306347,11,0.2258528440143022,2005-05-31,In Process,2,5,2005,5,96,S32_1268,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,2,-0.04128040236989235,0.03824503192187359
10107,0.1538461538461538,0.9028993435448578,8,0.1011619280520739,2003-02-24,Shipped,1,2,2003,1,99,S32_1374,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,2,2,-0.06827883633367657,-0.23293629130067675
10120,0.1758241758241758,1.0,6,0.1455244484279083,2003-04-29,Shipped,2,4,2003,1,99,S32_1374,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,2,2,-0.17554650737433192,-0.21452165402363313
10133,0.1868131868131868,1.0,1,0.158806882308004,2003-06-27,Shipped,2,6,2003,1,99,S32_1374,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.1806144559306954,-0.1982037532746351
10145,0.2967032967032967,0.9165754923413568,12,0.1923853751322545,2003-08-25,Shipped,3,8,2003,1,99,S32_1374,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,2,-0.11857626258204129,-0.07364216424756394
10168,0.2417582417582418,1.0,7,0.2030951416364047,2003-10-28,Shipped,4,10,2003,1,99,S32_1374,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,-0.19824186779154038,-0.13001051604786837
10188,0.4175824175824176,0.9848194748358864,7,0.2844734854974057,2003-11-18,Shipped,4,11,2003,1,99,S32_1374,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,1,0,-0.21939837625523725,0.05557695946036172
10210,0.4395604395604396,0.7252461706783369,5,0.2348215198221853,2004-01-12,Shipped,1,1,2004,1,99,S32_1374,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,1,2,0.0401058433075788,0.10888784373522352
10223,0.1648351648351648,1.0,7,0.1465471921603862,2004-02-20,Shipped,1,2,2004,1,99,S32_1374,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,2,2,-0.1754653022675676,-0.2221776152120279
10235,0.3846153846153846,1.0,1,0.2717042616282875,2004-04-02,Shipped,2,4,2004,1,99,S32_1374,68,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,3,,Lincoln,Elizabeth,1,0,-0.22784930603965037,0.01911121353433099
10250,0.2747252747252747,1.0,2,0.2058832395756974,2004-05-11,Shipped,2,5,2004,1,99,S32_1374,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,1,2,-0.20052698247326706,-0.10349656193374257
10263,0.2747252747252747,0.7252461706783369,8,0.1466898321920905,2004-06-28,Shipped,2,6,2004,1,99,S32_1374,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,2,2,0.07739425325927411,-0.0686054985542926
10275,0.1868131868131868,0.7525984682713347,7,0.1030684517748023,2004-07-23,Shipped,3,7,2004,1,99,S32_1374,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,2,2,0.07048898662868953,-0.16826230778927886
10285,0.3406593406593407,0.9848194748358864,12,0.2335767282053016,2004-08-27,Shipped,3,8,2004,1,99,S32_1374,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,2,-0.1985917999455747,-0.03316828179555376
10297,0.2197802197802198,1.0,2,0.1746053687061005,2004-09-16,Shipped,3,9,2004,1,99,S32_1374,20,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,8,EMEA,Cassidy,Dean,2,2,-0.1874349543161977,-0.1638118684180713
10308,0.1978021978021978,0.7252461706783369,5,0.1055617112980463,2004-10-15,Shipped,4,10,2004,1,99,S32_1374,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,2,2,0.09479551123673191,-0.15143572495606672
10318,0.4505494505494506,1.0,7,0.3546317938748606,2004-11-02,Shipped,4,11,2004,1,99,S32_1374,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,1,0,-0.2593839870441495,0.11897619143744566
10329,0.4285714285714286,0.5064277899343544,11,0.176007505512596,2004-11-15,Shipped,4,11,2004,1,99,S32_1374,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,2,1,0.2659531548839858,0.12133322879585724
10340,0.5384615384615385,1.0,2,0.4412076757983247,2004-11-24,Shipped,4,11,2004,1,99,S32_1374,32,(93) 203 4555,"Rambla de Catalu¤a, 23",,Barcelona,,8022,14,EMEA,Saavedra,Eduardo,1,0,-0.2930659333852086,0.2376007716082479
10353,0.4395604395604396,0.7424781181619255,5,0.2390830745838257,2004-12-04,Shipped,4,12,2004,1,99,S32_1374,36,2035554407,2440 Pompton St.,,Glendale,CT,97561,18,,Lewis,Dan,1,2,0.02248383676803046,0.10703202564596133
10363,0.4835164835164836,1.0,2,0.4480933659885874,2005-01-06,Shipped,1,1,2005,1,99,S32_1374,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,0,-0.2932776119896239,0.20039391356620456
10375,0.3406593406593407,1.0,3,0.4316802039899506,2005-02-03,Shipped,1,2,2005,1,99,S32_1374,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,0,-0.28186553339853726,0.08287740033922812
10387,0.4175824175824176,0.9302516411378556,1,0.2715652978860601,2005-03-02,Shipped,1,3,2005,1,99,S32_1374,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,1,0,-0.16379988994596759,0.0618089916078157
10401,0.4725274725274726,1.0,1,0.3316366031967543,2005-04-03,On Hold,2,4,2005,1,99,S32_1374,80,2015559350,7476 Moss Rd.,,Newark,NJ,94019,18,,Brown,William,1,0,-0.25224339144407665,0.12160284223219042
10416,0.4285714285714286,1.0,2,0.3148719879241244,2005-05-10,Shipped,2,5,2005,1,99,S32_1374,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,0,-0.24464837272611278,0.07835071234104389
10108,0.2307692307692307,0.2266137855579869,13,0.0508077910867626,2003-03-03,Shipped,1,3,2003,1,40,S32_2206,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,2,1,0.5795016275293292,-0.03139491979556908
10122,0.2747252747252747,0.2431619256017505,17,0.0663445256741028,2003-05-08,Shipped,2,5,2003,1,40,S32_2206,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.5568385385129454,0.006853520641908722
10135,0.2967032967032967,0.1825765864332603,14,0.0621631140230591,2003-07-02,Shipped,3,7,2003,1,40,S32_2206,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.6141543824207504,0.03646935863890129
10145,0.2747252747252747,0.1219912472647701,1,0.0461499323195107,2003-08-25,Shipped,3,8,2003,1,40,S32_2206,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,2,1,0.6773456695015276,0.025819957807251825
10159,0.3186813186813187,0.1165207877461706,9,0.0556494643278603,2003-10-10,Shipped,4,10,2003,1,40,S32_2206,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,2,1,0.6774059174019303,0.0660813300478141
10169,0.2197802197802198,0.1771061269146607,9,0.0406928482199774,2003-11-04,Shipped,4,11,2003,1,40,S32_2206,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,1,0.6298256487469422,-0.033049495433471104
10180,0.3076923076923077,0.2541028446389497,4,0.0781954124318875,2003-11-11,Shipped,4,11,2003,1,40,S32_2206,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,2,1,0.5411488026160322,0.03603843379832945
10190,0.4395604395604396,0.0835612691466083,1,0.076129337745861,2003-11-19,Shipped,4,11,2003,1,40,S32_2206,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.6963158011136147,0.17799497448774845
10211,0.3846153846153846,0.2100656455142232,9,0.0918859144439207,2004-01-15,Shipped,1,1,2004,1,40,S32_2206,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,2,1,0.5745497902432918,0.11359193195189328
10224,0.4065934065934066,0.1716356673960613,2,0.0892132519942032,2004-02-21,Shipped,1,2,2004,1,40,S32_2206,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,2,1,0.6105928359639332,0.13841760249343357
10237,0.2197802197802198,0.1825765864332603,2,0.0414575164311758,2004-04-05,Shipped,2,4,2004,1,40,S32_2206,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,2,1,0.6244364079734515,-0.03399480931122225
10252,0.3296703296703297,0.2926695842450766,6,0.0923447153706398,2004-05-26,Shipped,2,5,2004,1,40,S32_2206,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,2,1,0.4992260438675472,0.05122775908036935
10264,0.1538461538461538,0.0780908096280088,4,0.0124751207109649,2004-06-30,Shipped,2,6,2004,1,40,S32_2206,37,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,18,,Yoshido,Juri,2,1,0.735009152100077,-0.07429634544628354
10276,0.2307692307692307,0.1330689277899344,10,0.0372290482748276,2004-08-02,Shipped,3,8,2004,1,40,S32_2206,61,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,18,,Barajas,Miguel,2,1,0.6718329599554203,-0.015534573798702779
10285,0.3406593406593407,0.1935175054704595,1,0.0761712474458978,2004-08-27,Shipped,3,8,2004,1,40,S32_2206,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,2,1,0.5972749059822704,0.075235751517825
10299,0.1978021978021978,0.2100656455142232,4,0.0390885154922514,2004-09-30,Shipped,3,9,2004,1,40,S32_2206,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,2,1,0.6003962307991096,-0.05905660401343027
10310,0.3296703296703297,0.2211433260393872,17,0.0785012797163669,2004-10-16,Shipped,4,10,2004,1,40,S32_2206,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,2,1,0.5710308618535435,0.06125930752713593
10319,0.2527472527472528,0.1550875273522975,5,0.0460455256983663,2004-11-03,Shipped,4,11,2004,1,40,S32_2206,50,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,18,,Kuo,Kee,2,1,0.6472653146694579,0.000685862467677134
10331,0.2417582417582418,1.0,3,0.266194974218182,2004-11-17,Shipped,4,11,2004,1,40,S32_2206,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,1,2,-0.22023828652327374,-0.09180288585199244
10343,0.2527472527472528,1.0,5,0.2375640317719642,2004-11-24,Shipped,4,11,2004,1,40,S32_2206,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,2,-0.21069535358578426,-0.10086398719243644
10355,0.3516483516483517,0.1771061269146607,10,0.0758352345877078,2004-12-07,Shipped,4,12,2004,1,40,S32_2206,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.6123223474381314,0.08753252188566385
10364,0.4615384615384615,0.2926695842450766,1,0.1349426167975548,2005-01-06,Shipped,1,1,2005,1,40,S32_2206,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.4791237716202632,0.17632417129796826
10378,0.3736263736263737,0.7601203501094091,1,0.207068475303055,2005-02-10,Shipped,1,2,2005,1,40,S32_2206,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,0.01974977504459578,0.033453518401763395
10390,0.3846153846153846,0.2417943107221006,11,0.0988796875448048,2005-03-04,Shipped,1,3,2005,1,40,S32_2206,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.5424002392337827,0.10965843042017315
10403,0.2637362637362638,0.1825765864332603,2,0.0532892864836806,2005-04-08,Shipped,2,4,2005,1,40,S32_2206,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,2,1,0.6185609648004794,0.0062704295174198415
10104,0.3186813186813187,0.2836433260393872,11,0.0870964445133953,2003-01-31,Shipped,1,1,2003,5,54,S32_2509,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.5099457279077526,0.042098373241621335
10114,0.2417582417582418,0.3945568927789934,2,0.0792835941170545,2003-04-01,Shipped,2,4,2003,5,54,S32_2509,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,2,1,0.41187104922393714,-0.049112962207563164
10127,0.4285714285714286,0.3428610503282275,13,0.1364359255830779,2003-06-03,Shipped,2,6,2003,5,54,S32_2509,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,1,0.4329158145247573,0.13948123901944193
10141,0.1978021978021978,0.2613512035010941,7,0.0457058365506993,2003-08-01,Shipped,3,8,2003,5,54,S32_2509,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,2,1,0.5500643301259236,-0.06825282656545809
10151,0.3846153846153846,0.5056072210065645,5,0.1570304992327584,2003-09-21,Shipped,3,9,2003,5,54,S32_2509,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,2,1,0.2750878086417862,0.07695272156375821
10165,0.4615384615384615,0.2613512035010941,14,0.1268606620115038,2003-10-22,Shipped,4,10,2003,5,54,S32_2509,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,2,1,0.5112684586370606,0.17949314240998074
10175,0.4835164835164836,0.4982221006564551,3,0.1972968978734136,2003-11-06,Shipped,4,11,2003,5,54,S32_2509,76,(171) 555-0297,35 King George,,London,,WX3 6FW,17,EMEA,Brown,Ann,1,1,0.26402710085905995,0.17771289676209576
10184,0.2967032967032967,0.4908369803063458,8,0.1168530667974445,2003-11-14,Shipped,4,11,2003,5,54,S32_2509,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,2,1,0.3064266250448807,-0.00977460867730753
10195,0.2857142857142857,0.224425601750547,8,0.0664048168215242,2003-11-25,Shipped,4,11,2003,5,54,S32_2509,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,2,1,0.5739249683931369,0.019988797079921218
10207,0.2307692307692307,0.4537746170678337,9,0.0837819019210083,2003-12-09,Shipped,4,12,2003,5,54,S32_2509,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,2,1,0.3552876755414089,-0.06990959041076641
10219,0.3186813186813187,0.387171772428884,4,0.1065771024515704,2004-02-10,Shipped,1,2,2004,5,54,S32_2509,73,4155554312,2793 Furth Circle,,Brisbane,CA,94217,18,,Taylor,Sue,2,1,0.40620811461225953,0.02724150065382434
10229,0.1868131868131868,0.3724015317286652,3,0.0560560619440071,2004-03-11,Shipped,1,3,2004,5,54,S32_2509,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.4429036052357156,-0.09884997026258063
10246,0.3186813186813187,0.2984135667396062,7,0.0898757193579434,2004-05-05,Shipped,2,5,2004,5,54,S32_2509,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.49514564569386443,0.039978766584445526
10259,0.3736263736263737,0.2318107221006564,6,0.093456425308459,2004-06-15,Shipped,2,6,2004,5,54,S32_2509,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,1,0.554077393700528,0.10066954294057262
10271,0.3186813186813187,0.2836433260393872,7,0.0870964445133953,2004-07-20,Shipped,3,7,2004,5,54,S32_2509,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.5099457279077526,0.042098373241621335
